ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Concept_in_Source
TiranigeDiga-173_limp-1,4878,TiranigeDiga,173_limp,tíŋgó,tíŋgó,t ⁵/i ⁿɡ ⁵/o,,hantganfc,[2421],,,,"limp, walk with a limp"
Mombo-173_limp-1,4879,Mombo,173_limp,"tégé, tí:lè",tégé,t ⁵/e ɡ ⁵/e,,hantganfc,[2421],,,,"limp, walk with a limp"
Penange-173_limp-1,4880,Penange,173_limp,téŋgéŋ kání,téŋgéŋ_kání,t ⁵/e ⁿɡ ⁵/e ŋ + k ⁵/a n ⁵/i,,hantganfc,"[2421, 2426]",,,,"limp, walk with a limp"
Nanga-173_limp-1,4881,Nanga,173_limp,tégé,tégé,t ⁵/e ɡ ⁵/e,,hantganfc,[2421],,,,"limp, walk with a limp"
TebulUre-173_limp-1,4882,TebulUre,173_limp,tégé,tégé,t ⁵/e ɡ ⁵/e,,hantganfc,[2421],,,,"limp, walk with a limp"
TogoKan-173_limp-1,4883,TogoKan,173_limp,kúwɔ́ tégé,kúwɔ́ tégé,k ⁵/u w ⁵/ɔ + t ⁵/e ɡ ⁵/e,,hantganfc,"[2425, 2421]",,,,"limp, walk with a limp"
YandaDom-173_limp-1,4884,YandaDom,173_limp,tégé,tégé,t ⁵/e ɡ ⁵/e,,hantganfc,[2421],,,,"limp, walk with a limp"
YornoSo-173_limp-1,4885,YornoSo,173_limp,tégé,tégé,t ⁵/e ɡ ⁵/e,,hantganfc,[2421],,,,"limp, walk with a limp"
Bambara-173_limp-1,4886,Bambara,173_limp,cúⁿ,cúⁿ,tʃ ⁵/ũ,,hantganfc,[2417],,,,
Bambara-173_limp-2,4887,Bambara,173_limp,jɛ̀ⁿgɛ́,jɛ̀ⁿgɛ́,dʒ ∼/ɛ ɡ ⁵/ɛ,,hantganfc,[2421],,,,
Bangime-174_lion-1,4888,Bangime,174_lion,kìjɛ̀ (1),kìjɛ̀,k ¹/i j ¹/ɛ,,hantganfc,[2432],,,,lion
Fulfulde-174_lion-1,4889,Fulfulde,174_lion,rawaandu-ladde,rawaandu-ladde,r a w aː + ⁿd u + l a d d e,,hantganfc,"[2440, 2441, 2442]",,,,lion
Jenaama-174_lion-1,4890,Jenaama,174_lion,wārābà,wārābà,w ³/a r ³/a + b ¹/a,,hantganfc,"[2436, 2444]",,,,lion
SonghaiSenni-174_lion-1,4891,SonghaiSenni,174_lion,gànjì-hày,gànjì-hày,ɡ ¹/a ⁿdʒ ¹/i + h ¹/a j,,hantganfc,"[2445, 2446]",,,,lion
Ampari-174_lion-1,4892,Ampari,174_lion,ágá nárà,ágá nárà,⁵/a ɡ ⁵/a + n ⁵/a r ¹/a,,hantganfc,"[2430, 2431]",,,,lion
BankanTey-174_lion-1,4893,BankanTey,174_lion,dùŋgú-m,dùŋgú-m,d ¹/u ⁿɡ ⁵/u + m,,hantganfc,"[2430, 2433]",,,,lion
BenTey-174_lion-1,4894,BenTey,174_lion,tà-dùŋgú-m,tà-dùŋgú-m,t ¹/a + d ¹/u ⁿɡ ⁵/u + m,,hantganfc,"[2434, 2430, 2435]",,,,lion
Bunoge-174_lion-1,4895,Bunoge,174_lion,námbálà,námbálà,n ⁵/a m + b ⁵/a l ¹/a,,hantganfc,"[2438, 2439]",,,,lion
DogulDom-174_lion-1,4896,DogulDom,174_lion,yàrá,yàrá,j ¹/a r ⁵/a,,hantganfc,[2436],,,,lion
DonnoSo-174_lion-1,4897,DonnoSo,174_lion,yàrá,yàrá,j ¹/a r ⁵/a,,hantganfc,[2436],,,,lion
Gourou-174_lion-1,4898,Gourou,174_lion,dùŋ-yàrá,dùŋ-yàrá,d ¹/u ŋ + j ¹/a r ⁵/a,,hantganfc,"[2443, 2436]",,,,lion
Jamsay-174_lion-1,4899,Jamsay,174_lion,dùŋ-yàrá,dùŋ-yàrá,d ¹/u ŋ + j ¹/a r ⁵/a,,hantganfc,"[2443, 2436]",,,,lion
Mombo-174_lion-1,4900,Mombo,174_lion,yárà,yárà,j ⁵/a r ¹/a,,hantganfc,[2436],,,,lion
BonduSo-174_lion-1,4901,BonduSo,174_lion,yàrá,yàrá,j ¹/a r ⁵/a,,hantganfc,[2436],,,,lion
Nanga-174_lion-1,4902,Nanga,174_lion,yàrá,yàrá,j ¹/a r ⁵/a,,hantganfc,[2436],,,,lion
Penange-174_lion-1,4903,Penange,174_lion,nà:mbàlà,nà:mbàlà,n ¹/aː m + b ¹/a l ¹/a,,hantganfc,"[2438, 2439]",,,,lion
PergeTegu-174_lion-1,4904,PergeTegu,174_lion,dùŋ-yàrá,dùŋ-yàrá,d ¹/u ŋ + j ¹/a r ⁵/a,,hantganfc,"[2443, 2436]",,,,lion
TebulUre-174_lion-1,4905,TebulUre,174_lion,dùŋ-yàrá,dùŋ-yàrá,d ¹/u ŋ + j ¹/a r ⁵/a,,hantganfc,"[2443, 2436]",,,,lion
TiranigeDiga-174_lion-1,4906,TiranigeDiga,174_lion,dúŋgá,dúŋgá,d ⁵/u ŋ + ɡ ⁵/a,,hantganfc,[2430],,,,lion
TogoKan-174_lion-1,4907,TogoKan,174_lion,yàrá,yàrá,j ¹/a r ⁵/a,,hantganfc,[2436],,,,lion
TomoKan-174_lion-1,4908,TomoKan,174_lion,yárá,yárá,j ⁵/a r ⁵/a,,hantganfc,[2436],,,,lion
ToroTegu-174_lion-1,4909,ToroTegu,174_lion,ǒw à-nú,ǒw à-nú,¹⁵/o w + ¹/a + n ⁵/u,,hantganfc,"[2447, 2433, 2448]",,,,lion
YandaDom-174_lion-1,4910,YandaDom,174_lion,dùŋ-yàrà,dùŋ-yàrà,d ¹/u ŋ + j ¹/a r ¹/a,,hantganfc,"[2443, 2436]",,,,lion
YornoSo-174_lion-1,4911,YornoSo,174_lion,yàrá,yàrá,j ¹/a r ⁵/a,,hantganfc,[2436],,,,lion
BozoTieyaxo-174_lion-1,4912,BozoTieyaxo,174_lion,xoⁿbo,xoⁿbo,x õ b o,,hantganfc,[2437],,,,
ToroSo-174_lion-1,4913,ToroSo,174_lion,dùŋ yàrá,dùŋ yàrá,d ¹/u ŋ + j ¹/a r ⁵/a,,hantganfc,"[2443, 2436]",,,,lion
Bambara-174_lion-1,4914,Bambara,174_lion,jàrá,jàrá,j ¹/a r ⁵/a,,hantganfc,[],,,,"Leo leo, lion"
SonghaiSenni-175_lock-1,4915,SonghaiSenni,175_lock,mè:-dà:bù-r-ò,mè:dà:_bù-r-ò,m ¹/eː d ¹/aː + b ¹/u + r + ¹/o,,hantganfc,"[2459, 2460, 2461, 2462]",,,,[cpd n] lid; lock
Bangime-175_lock-1,4916,Bangime,175_lock,sɔ̀rɡú,sɔ̀rɡú,s ¹/ɔ r + ɡ ⁵/u,,hantganfc,"[2449, 2450]",,,,lock (n)
Fulfulde-175_lock-1,4917,Fulfulde,175_lock,sokude,sok-ude,s o k + u d e,,hantganfc,"[2455, 2456]",,,,lock (n)
Mombo-175_lock-1,4918,Mombo,175_lock,bò:ⁿ dágá,bò:ⁿ_dágá,b õː + d ⁵/a ɡ ⁵/a,,hantganfc,"[2458, 2451]",,,,"lock (on door, etc.)"
TiranigeDiga-175_lock-1,4919,TiranigeDiga,175_lock,"bówⁿ pɔ̀wɔ́, , pɔ̀wɔ̀",bówⁿ_pɔ̀wɔ́,b ⁵/o ∼/w̃ + p ¹/ɔ w ⁵/ɔ,,hantganfc,"[2458, 2463]",,,,"lock (on door, etc.)"
Jamsay-175_lock-1,4920,Jamsay,175_lock,cɛ̀wɛ̀-sɔ́ɣɔ́,cɛ̀wɛ̀_sɔ́ɣɔ́,tʃ ¹/ɛ w ¹/ɛ + s ⁵/ɔ ɣ ⁵/ɔ,,hantganfc,"[2451, 2457]",,,,"lock (on door, etc.)"
PergeTegu-175_lock-1,4921,PergeTegu,175_lock,cìŋgɛ̀-sɔ́gú,cìŋgɛ̀_sɔ́gú,tʃ ¹/i ⁿɡ ¹/ɛ + s ⁵/ɔ ɡ ⁵/u,,hantganfc,"[2451, 2457]",,,,"lock (on door, etc.)"
DogulDom-175_lock-1,4922,DogulDom,175_lock,dàgù-dàgú-ŋ́ (pl -dàgúⁿ yà:),dàgù_dàgú-ŋ́,d ¹/a ɡ ¹/u + d ¹/a ɡ ⁵/u + ŋ,,hantganfc,"[2449, 2451, 2454]",,,,"lock (on door, etc.)"
Nanga-175_lock-1,4923,Nanga,175_lock,dógírí,dógírí,d ⁵/o ɡ ⁵/i + r ⁵/i,,hantganfc,"[2451, 2452]",,,,"lock (on door, etc.)"
BenTey-175_lock-1,4924,BenTey,175_lock,dógúrú,dógúrú,d ⁵/o ɡ ⁵/u + r ⁵/u,,hantganfc,"[2451, 2452]",,,,"lock (on door, etc.)"
TogoKan-175_lock-1,4925,TogoKan,175_lock,kàⁿ-tímí,kàⁿ-tímí,k ã + t ⁵/i m ⁵/i,,hantganfc,"[2450, 2464]",,,,"lock (on door, etc.)"
TebulUre-175_lock-1,4926,TebulUre,175_lock,kàŋgà-[dàgú-ŋgò] (door-locker),kàŋgà_dàgú-ŋgò,k ¹/a ⁿɡ ¹/a + d ¹/a ɡ ⁵/u + ⁿɡ ¹/o,,hantganfc,"[2450, 2451, 2454]",,,,"lock (on door, etc.)"
ToroTegu-175_lock-1,4927,ToroTegu,175_lock,kà-tìlú,kà-tìlú,k ¹/a + t ¹/i l ⁵/u,,hantganfc,"[2450, 2464]",,,,"lock (on door, etc.)"
BonduSo-175_lock-1,4928,BonduSo,175_lock,kúfárù\\kúfárì,kúfárù,k ⁵/u f ⁵/a + r ¹/u,,hantganfc,[2453],,,,"lock (on door, etc.)"
YandaDom-175_lock-1,4929,YandaDom,175_lock,sáŋ,sáŋ,s ⁵/a ŋ,,hantganfc,[2449],,,,"lock (on door, etc.)"
YornoSo-175_lock-1,4930,YornoSo,175_lock,"tà:ⁿ-dágá, tà:ⁿ-sɔ́gɔ́",tà:ⁿ_dágá,t ∼/ãː + d ⁵/a ɡ ⁵/a,,hantganfc,"[2449, 2451]",,,,"lock (on door, etc.)"
TommoSo-175_lock-1,4931,TommoSo,175_lock,tàà dàgá,tàà_dàgá,t ¹/aː + d ¹/a ɡ ⁵/a,,hantganfc,"[2449, 2451]",,,,"lock (on door, etc.)"
DonnoSo-175_lock-1,4932,DonnoSo,175_lock,tàŋà-dágà,tàŋà_dágà,t ¹/a ŋ ¹/a + d ⁵/a ɡ ¹/a,,hantganfc,"[2449, 2451]",,,,"lock (on door, etc.)"
DogulDom-175_lock-2,4933,DogulDom,175_lock,témbùrùg,tém_bùrùg,t ⁵/e m + b ¹/u r ¹/u + ɡ,,hantganfc,"[2464, 2465, 2454]",,,,"lock (on door, etc.)"
Bambara-176_look-1,4934,Bambara,176_look,nogu,nogu,n o ɡ u,,hantganfc,[2466],,,,
Bambara-176_look-2,4935,Bambara,176_look,lájɛ́,lájɛ́,l ⁵/a + dʒ ⁵/ɛ,,hantganfc,"[2484, 2482]",,,,
Bangime-176_look-1,4936,Bangime,176_look,sùràà,sùràà,s ¹/u r ¹/aː,,hantganfc,[2467],,,,look at
Fulfulde-176_look-1,4937,Fulfulde,176_look,ʄeewude,ʄeew-ude,ʄ eː w + u d e,,hantganfc,"[2473, 2474]",,,,look at
Jenaama-176_look-1,4938,Jenaama,176_look,ā-tɔ̀ŋɔ̀,ā-tɔ̀ŋɔ̀,³/a + t ¹/ɔ ŋ ¹/ɔ,,hantganfc,"[2476, 2468]",,,,look at
BankanTey-176_look-1,4939,BankanTey,176_look,tíní,tíní,t ⁵/i n ⁵/i,,hantganfc,[2468],,,,look at
PergeTegu-176_look-1,4940,PergeTegu,176_look,yɛ̀lɛ́,yɛ̀lɛ́,j ¹/ɛ l ⁵/ɛ,,hantganfc,[2475],,,,look at
Soninke-176_look-1,4941,Soninke,176_look,háyí,háyí,h ⁵/a j ⁵/i,,hantganfc,[2481],,,,
SonghaiSenni-176_look-1,4942,SonghaiSenni,176_look,zô:n,zô:n,z ⁵¹/oː n,,hantganfc,[2480],,,,[intr] look (from the top of an elevation)
ToroTegu-176_look-1,4943,ToroTegu,176_look,ɛ̀lú,ɛ̀lú,¹/ɛ l ⁵/u,,hantganfc,[2475],,,,look at
BenTey-176_look-1,4944,BenTey,176_look,tíní,tíní,t ⁵/i n ⁵/i,,hantganfc,[2468],,,,look at
Nanga-176_look-1,4945,Nanga,176_look,ŋìrⁿɛ́,ŋìrⁿɛ́,ŋ ¹/i ∼/r̃ ⁵/ɛ,,hantganfc,[2478],,,,look at
Gourou-176_look-1,4946,Gourou,176_look,ìŋá,ìŋá,¹/i ŋ ⁵/a,,hantganfc,[2468],,,,look at
TogoKan-176_look-1,4947,TogoKan,176_look,gɛ̀r-î:,gɛ̀r-î:,ɡ ¹/ɛ r ⁵¹/iː,,hantganfc,[2469],,,,look at
YornoSo-176_look-1,4948,YornoSo,176_look,yɛ̀nɛ́,yɛ̀nɛ́,j ¹/ɛ n ⁵/ɛ,,hantganfc,[2475],,,,look at
TommoSo-176_look-1,4949,TommoSo,176_look,yɛ̀-ndɛ́,yɛ̀-ndɛ́,j ¹/ɛ + ⁿd ⁵/ɛ,,hantganfc,"[2475, 2482]",,,,look at
DogulDom-176_look-1,4950,DogulDom,176_look,wùlɛ́,wùlɛ́,w ¹/u l ⁵/ɛ,,hantganfc,[2471],,,,look at
TebulUre-176_look-1,4951,TebulUre,176_look,"jɛ̀rí- (jɛ̀rí-tì- ~ jɛ̌r-tì-, jèrà-lí-)",jɛ̀rí,dʒ ¹/ɛ r ⁵/i,,hantganfc,[2469],,,,look at
YandaDom-176_look-1,4952,YandaDom,176_look,tígɛ́,tígɛ́,t ⁵/i ɡ ⁵/ɛ,,hantganfc,[2483],,,,look at
BonduSo-176_look-1,4953,BonduSo,176_look,tár,tár,t ⁵/a r,,hantganfc,[2469],,,,look at
Bunoge-176_look-1,4954,Bunoge,176_look,té:jè,té:jè,t ⁵/eː dʒ ¹/e,,hantganfc,[2470],,,,look at
DonnoSo-176_look-1,4955,DonnoSo,176_look,gɛ̀ndɛ́,gɛ̀ndɛ́,ɡ ¹/ɛ ⁿd ⁵/ɛ,,hantganfc,[2472],,,,look at
Jamsay-176_look-1,4956,Jamsay,176_look,yàŋá (Imperative yàŋá),yàŋá,j ¹/a ŋ ⁵/a,,hantganfc,[2475],,,,look at
TiranigeDiga-176_look-1,4957,TiranigeDiga,176_look,já:ló,já:ló,dʒ ⁵/aː l ⁵/o,,hantganfc,[2469],,,,look at
Mombo-176_look-1,4958,Mombo,176_look,mályê:,mályê:,m ⁵/a l j ⁵¹/eː,,hantganfc,[2477],,,,look at
Penange-176_look-1,4959,Penange,176_look,sé:mì ~ sê:m,sé:mì,s ⁵/eː m ¹/i,,hantganfc,[2479],,,,look at
SonghaiSenni-176_look-2,4960,SonghaiSenni,176_look,gùnà,gùnà,ɡ ¹/u n ¹/a,,hantganfc,[2485],,,,"a) [tr] look at, observe"
ToroSo-176_look-1,4961,ToroSo,176_look,yɛ́nè,yɛ́nè,j ⁵/ɛ n ¹/e,,hantganfc,[2475],,,,look at
ToroSo-176_look-2,4962,ToroSo,176_look,ɲɛ̀ń,ɲɛ̀ń,ɲ ¹/ɛ n,,hantganfc,[2486],,,,look at
BonduSo-176_look-2,4963,BonduSo,176_look,tàrèè,tàrèè,t ¹/a r ¹/eː,,hantganfc,[2469],,,,look at
Jamsay-177_lookfor-1,4964,Jamsay,177_lookfor,lúgúrú,lúgúrú,l ⁵/u ɡ ⁵/u + r ⁵/u,,hantganfc,"[2498, 2489]",,,,(a) search
TomoKan-177_lookfor-1,4965,TomoKan,177_lookfor,dénnú,dénnú,d ⁵/e n + n ⁵/u,,hantganfc,"[2494, 2502]",,,,(a) search
PergeTegu-177_lookfor-1,4966,PergeTegu,177_lookfor,lúgú-rú,lúgú-rú,l ⁵/u ɡ ⁵/u + r ⁵/u,,hantganfc,"[2498, 2489]",,,,(a) search
TogoKan-177_lookfor-1,4967,TogoKan,177_lookfor,dɛ́n,dɛ́n,d ⁵/ɛ n,,hantganfc,[2492],,,,(a) search
ToroTegu-177_lookfor-1,4968,ToroTegu,177_lookfor,yⁿǒm,yⁿǒm,∼/j ¹⁵/o m,,hantganfc,[2503],,,,"look for, seek"
BenTey-177_lookfor-1,4969,BenTey,177_lookfor,"jɔ̀rɔ́, lúgúró",jɔ̀rɔ́,dʒ ¹/ɔ r ⁵/ɔ,,hantganfc,[2490],,,,"look for, seek"
BankanTey-177_lookfor-1,4970,BankanTey,177_lookfor,zɔ̀rɔ́,zɔ̀rɔ́,z ¹/ɔ r ⁵/ɔ,,hantganfc,[2490],,,,"look for, seek"
Nanga-177_lookfor-1,4971,Nanga,177_lookfor,"jɔ̀rɔ́, lúgúró, dùrⁿɔ́",jɔ̀rɔ́,dʒ ¹/ɔ r ⁵/ɔ,,hantganfc,[2490],,,,"look for, seek"
Gourou-177_lookfor-1,4972,Gourou,177_lookfor,pówó,pówó,p ⁵/o w ⁵/o,,hantganfc,[2497],,,,"look for, seek"
YornoSo-177_lookfor-1,4973,YornoSo,177_lookfor,dɛ̀nɛ́-,dɛ̀nɛ́,d ¹/ɛ n ⁵/ɛ,,hantganfc,[2492],,,,"look for, seek"
TommoSo-177_lookfor-1,4974,TommoSo,177_lookfor,dɛ̀nnɛ́,dɛ̀nnɛ́,d ¹/ɛ n n ⁵/ɛ,,hantganfc,[2492],,,,"look for, seek"
TebulUre-177_lookfor-1,4975,TebulUre,177_lookfor,zɔ̌: (zɔ̌:-tì-),zɔ̌:,z ¹⁵/ɔː,,hantganfc,[2490],,,,"look for, seek"
YandaDom-177_lookfor-1,4976,YandaDom,177_lookfor,dùnó,dùnó,d ¹/u n ⁵/o,,hantganfc,[2492],,,,"look for, seek"
BonduSo-177_lookfor-1,4977,BonduSo,177_lookfor,dùndɛ́,dùndɛ́,d ¹/u ⁿd ⁵/ɛ,,hantganfc,[2491],,,,"look for, seek"
Bunoge-177_lookfor-1,4978,Bunoge,177_lookfor,tégólè,tégólè,t ⁵/e ɡ ⁵/o + l ¹/e,,hantganfc,"[2494, 2489]",,,,"look for, seek"
TiranigeDiga-177_lookfor-1,4979,TiranigeDiga,177_lookfor,"yɔ́lɔ́ (Boui), jɔ́lɔ́ (Ningo)",yɔ́lɔ́,j ⁵/ɔ l ⁵/ɔ,,hantganfc,[2490],,,,"look for, seek"
Mombo-177_lookfor-1,4980,Mombo,177_lookfor,yɔ́lɛ́,yɔ́lɛ́,j ⁵/ɔ l ⁵/ɛ,,hantganfc,[2490],,,,"look for, seek"
Penange-177_lookfor-1,4981,Penange,177_lookfor,dúndɛ́,dúndɛ́,d ⁵/u ⁿd ⁵/ɛ,,hantganfc,[2491],,,,"look for, seek"
BozoDebo-177_lookfor-1,4982,BozoDebo,177_lookfor,maⁿaⁿ,maⁿaⁿ,m ∼/ãː,,hantganfc,[2487],,,,
BozoHainyaxo-177_lookfor-1,4983,BozoHainyaxo,177_lookfor,tiⁿiⁿni,tiⁿiⁿni,t ĩ: n i,,hantganfc,[2492],,,,
BozoKorondougounord-177_lookfor-1,4984,BozoKorondougounord,177_lookfor,ma,ma,m a,,hantganfc,[2487],,,,
BozoKorondougousud-177_lookfor-1,4985,BozoKorondougousud,177_lookfor,maⁿaⁿ,maⁿaⁿ,m ∼/ãː,,hantganfc,[2487],,,,
BozoKotya-177_lookfor-1,4986,BozoKotya,177_lookfor,maⁿaⁿ,maⁿaⁿ,m ∼/ãː,,hantganfc,[2487],,,,
BozoPondorinord-177_lookfor-1,4987,BozoPondorinord,177_lookfor,miyɛⁿ,miyɛⁿ,m i j ∼/ɛ,,hantganfc,[2493],,,,
BozoPondorisud-177_lookfor-1,4988,BozoPondorisud,177_lookfor,ma,ma,m a,,hantganfc,[2487],,,,
BozoTieyaxo-177_lookfor-1,4989,BozoTieyaxo,177_lookfor,maⁿna,maⁿna,m ã n a,,hantganfc,[2487],,,,
BozoTiemaCewe-177_lookfor-1,4990,BozoTiemaCewe,177_lookfor,mara,mara,m a r a,,hantganfc,[2487],,,,
Soninke-177_lookfor-1,4991,Soninke,177_lookfor,mùndú,mùndú,m ¹/u ⁿd ⁵/u,,hantganfc,[2501],,,,
Soninke-177_lookfor-2,4992,Soninke,177_lookfor,mùùrú,mùùrú,m ¹/u: r ⁵/u,,hantganfc,[2501],,,,
Bangime-177_lookfor-1,4993,Bangime,177_lookfor,kùmbò (2),kùmbò-rò,k ¹/u ⁿb ¹/o + r ¹/o,,hantganfc,"[2488, 2489]",,,,"look for (sth, sb)"
Fulfulde-177_lookfor-1,4994,Fulfulde,177_lookfor,tewtude,tewt-ude,t e w t + u d e,,hantganfc,"[2495, 2496]",,,,"look for (sth, sb)"
Jenaama-177_lookfor-1,4995,Jenaama,177_lookfor,ā-mà,ā-mà,³/a + m ¹/a,,hantganfc,"[2499, 2487]",,,,"look for (sth, sb)"
Bambara-177_lookfor-1,4996,Bambara,177_lookfor,ɲíní,ɲíní,ɲ ⁵/i n ⁵/i,,hantganfc,[2487],,,,
SonghaiSenni-177_lookfor-1,4997,SonghaiSenni,177_lookfor,lárwê,lárwê,l ⁵/a r w ⁵¹/e,,hantganfc,[2500],,,,"[tr] search (sb, sth)"
SonghaiSenni-178_louse-1,4998,SonghaiSenni,178_louse,gán-ó,gán-ó,ɡ ⁵/a n + ⁵/o,,hantganfc,"[2513, 2516]",,,,[n] louse
Bangime-178_louse-1,4999,Bangime,178_louse,sɛ̀mà,sɛ̀mà,s ¹/ɛ m ¹/a,,hantganfc,[2504],,,,louse
Fulfulde-178_louse-1,5000,Fulfulde,178_louse,temba,temba,t e ⁿb a,,hantganfc,[2512],,,,louse
Jenaama-178_louse-1,5001,Jenaama,178_louse,sɔ̀mɔ̀,sɔ̀mɔ̀,s ¹/ɔ m ¹/ɔ,,hantganfc,[2504],,,,louse
Ampari-178_louse-1,5002,Ampari,178_louse,šɛ́mɔ̀,šɛ́mɔ̀,ʃ ⁵/ɛ m ¹/ɔ,,hantganfc,[2504],,,,louse (on human or animal)
Bangime-178_louse-2,5003,Bangime,178_louse,sɛ́mà,sɛ́mà,s ⁵/ɛ m ¹/a,,hantganfc,[2504],,,,louse (on human or animal)
BankanTey-178_louse-1,5004,BankanTey,178_louse,tó:rⁿú-m,tó:rⁿú-m,t ⁵/oː ∼/r̃ ⁵/u + m,,hantganfc,"[2505, 2506]",,,,louse (on human or animal)
BenTey-178_louse-1,5005,BenTey,178_louse,kɔ̀tɔ̀-kɔ᷈:-m\\-kɔ᷈:,kɔ̀tɔ̀-kɔ᷈:-m,k ¹/ɔ t ¹/ɔ + k ɔː + m,,hantganfc,"[2507, 2508, 2509]",,,,louse (on human or animal)
Bunoge-178_louse-1,5006,Bunoge,178_louse,sɛ́mɔ̀,sɛ́mɔ̀,s ⁵/ɛ m ¹/ɔ,,hantganfc,[2504],,,,louse (on human or animal)
DogulDom-178_louse-1,5007,DogulDom,178_louse,sèmá,sèmá,s ¹/e m ⁵/a,,hantganfc,[2504],,,,louse (on human or animal)
DonnoSo-178_louse-1,5008,DonnoSo,178_louse,sɛ̀mɛ́,sɛ̀mɛ́,s ¹/ɛ m ⁵/ɛ,,hantganfc,[2504],,,,louse (on human or animal)
Gourou-178_louse-1,5009,Gourou,178_louse,kàrùm-ká:,kàrùm-ká:,k ¹/a r ¹/u + m + k ⁵/aː,,hantganfc,"[2513, 2514, 2515]",,,,louse (on human or animal)
Jamsay-178_louse-1,5010,Jamsay,178_louse,kàrùm-kǎ:,kàrùm-kǎ:,k ¹/a r ¹/u + m + k ¹⁵/aː,,hantganfc,"[2513, 2514, 2515]",,,,louse (on human or animal)
Mombo-178_louse-1,5011,Mombo,178_louse,sɛ́mɛ̀,sɛ́mɛ̀,s ⁵/ɛ m ¹/ɛ,,hantganfc,[2504],,,,louse (on human or animal)
BonduSo-178_louse-1,5012,BonduSo,178_louse,nígíjí\\nígíjí-mbó,nígíjí,n ⁵/i ɡ ⁵/i + dʒ ⁵/i,,hantganfc,"[2510, 2511]",,,,louse (on human or animal)
Nanga-178_louse-1,5013,Nanga,178_louse,kɔ̀rɔ̀ŋ-kɔ᷈:,kɔ̀rɔ̀ŋ-kɔ᷈:,k ¹/ɔ r ¹/ɔ ŋ + k ɔː,,hantganfc,"[2513, 2508]",,,,louse (on human or animal)
Nanga-178_louse-2,5014,Nanga,178_louse,kɔ̀rɔ̀ŋ-gɔ᷈:,kɔ̀rɔ̀ŋ-gɔ᷈:,k ¹/ɔ r ¹/ɔ ŋ + ɡ ɔː,,hantganfc,"[2513, 2508]",,,,louse (on human or animal)
Penange-178_louse-1,5015,Penange,178_louse,sɛ̀mɛ̀,sɛ̀mɛ̀,s ¹/ɛ m ¹/ɛ,,hantganfc,[2504],,,,louse (on human or animal)
PergeTegu-178_louse-1,5016,PergeTegu,178_louse,kɔ̀rɔ̀m-kɔ̌:,kɔ̀rɔ̀m-kɔ̌:,k ¹/ɔ r ¹/ɔ m + k ¹⁵/ɔː,,hantganfc,"[2513, 2508]",,,,louse (on human or animal)
TebulUre-178_louse-1,5017,TebulUre,178_louse,kɔ̀rɔ̀ŋgɛ̌:,kɔ̀rɔ̀ŋ-gɛ̌:,k ¹/ɔ r ¹/ɔ ŋ + ɡ ¹⁵/ɛː,,hantganfc,"[2513, 2508]",,,,louse (on human or animal)
TiranigeDiga-178_louse-1,5018,TiranigeDiga,178_louse,sɛ́mɔ́,sɛ́mɔ́,s ⁵/ɛ m ⁵/ɔ,,hantganfc,[2504],,,,louse (on human or animal)
TogoKan-178_louse-1,5019,TogoKan,178_louse,kàŋ-kǎ:,kàŋ-kǎ:,k ¹/a ŋ + k ¹⁵/aː,,hantganfc,"[2513, 2508]",,,,louse (on human or animal)
TomoKan-178_louse-1,5020,TomoKan,178_louse,sɛ̀mɛ̀,sɛ̀mɛ̀,s ¹/ɛ m ¹/ɛ,,hantganfc,[2504],,,,louse (on human or animal)
TomoKan-178_louse-2,5021,TomoKan,178_louse,kàʔàrìŋká,kàʔàrì-ŋká,k ¹/a ʔ ¹/a r ¹/i + ⁿk ⁵/a,,hantganfc,"[2513, 2508]",,,,louse (on human or animal)
ToroTegu-178_louse-1,5022,ToroTegu,178_louse,tórⁿú,tórⁿú,t ⁵/o ∼/r̃ ⁵/u,,hantganfc,[2505],,,,louse (on human or animal)
YandaDom-178_louse-1,5023,YandaDom,178_louse,sɛ̀mɛ̀,sɛ̀mɛ̀,s ¹/ɛ m ¹/ɛ,,hantganfc,[2504],,,,louse (on human or animal)
YornoSo-178_louse-1,5024,YornoSo,178_louse,sèwⁿɛ́,sèwⁿɛ́,s ¹/e ∼/w̃ ⁵/ɛ,,hantganfc,[2504],,,,louse (on human or animal)
BozoDebo-178_louse-1,5025,BozoDebo,178_louse,soⁿmuⁿ,soⁿmuⁿ,s õ m ũ,,hantganfc,[2504],,,,
BozoHainyaxo-178_louse-1,5026,BozoHainyaxo,178_louse,haⁿmuⁿ,haⁿmuⁿ,h ã m ũ,,hantganfc,[2504],,,,
BozoKorondougounord-178_louse-1,5027,BozoKorondougounord,178_louse,soⁿmoⁿ,soⁿmoⁿ,s õ m õ,,hantganfc,[2504],,,,
BozoKorondougousud-178_louse-1,5028,BozoKorondougousud,178_louse,soⁿmoⁿ,soⁿmoⁿ,s õ m õ,,hantganfc,[2504],,,,
BozoKotya-178_louse-1,5029,BozoKotya,178_louse,coⁿmoⁿ,coⁿmoⁿ,tʃ õ m õ,,hantganfc,[2504],,,,
BozoPondorinord-178_louse-1,5030,BozoPondorinord,178_louse,soⁿmoⁿ,soⁿmoⁿ,s õ m õ,,hantganfc,[2504],,,,
