ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Concept_in_Source
Nanga-212_now-1,5911,Nanga,212_now,níŋèyⁿ,níŋèyⁿ,n ⁵/i ŋ ¹/e + ∼/j,,hantganfc,2944 2945,,
PergeTegu-212_now-1,5912,PergeTegu,212_now,nîŋ,nîŋ,n ⁵¹/i ŋ,,hantganfc,2944,,
TogoKan-212_now-1,5913,TogoKan,212_now,kà:ná,kà:ná,k ¹/aː n ⁵/a,,hantganfc,2950,,
YornoSo-212_now-1,5914,YornoSo,212_now,kàná:,kàná:,k ¹/a n ⁵/aː,,hantganfc,2950,,
TommoSo-212_now-1,5915,TommoSo,212_now,"nìmɛ́m, nɛ́ɛ́-kày",nìmɛ́m,n ¹/i m ⁵/ɛ + m,,hantganfc,2944 2945,,
TebulUre-212_now-1,5916,TebulUre,212_now,nân,nân,n ⁵¹/a n,,hantganfc,2944,,
YandaDom-212_now-1,5917,YandaDom,212_now,"nìmɛ̂m, ní:, ní: gày",nìmɛ̂m,n ¹/i m ¹⁵/ɛ + m,,hantganfc,2944 2945,,
BonduSo-212_now-1,5918,BonduSo,212_now,"sǎŋ, sǎn, sàŋgí",sǎŋ,s ¹⁵/a ŋ,,hantganfc,2947,,
Bunoge-212_now-1,5919,Bunoge,212_now,másà,másà,m ⁵/a s ¹/a,,hantganfc,2942,,
DonnoSo-212_now-1,5920,DonnoSo,212_now,"kàndɔ̌w, kàndɔ̀ ŋ̀gɔ́",kàndɔ̌w,k ¹/a ⁿd ¹⁵/ɔ w,,hantganfc,2948,,
Jamsay-212_now-1,5921,Jamsay,212_now,"kà:ná, nɛ́yⁿ, nîm, nîŋ",kà:ná,k ¹/aː n ⁵/a,,hantganfc,2950,,
TiranigeDiga-212_now-1,5922,TiranigeDiga,212_now,ájá,ájá,⁵/a dʒ ⁵/a,,hantganfc,2950,,
Mombo-212_now-1,5923,Mombo,212_now,sízà // tó:,sízà,s ⁵/i z ¹/a,,hantganfc,2942,,
Penange-212_now-1,5924,Penange,212_now,nsâ→,nsâ,n s ⁵¹/a,,hantganfc,2951,,
Bangime-212_now-1,5925,Bangime,212_now,àɕɛ́ⁿ,àɕɛ́ⁿ,¹/a ɕ ⁵∼/ɛ,,hantganfc,272,,
Fulfulde-212_now-1,5926,Fulfulde,212_now,jooni,jooni,dʒ oː n i,,hantganfc,2949,,
Soninke-212_now-1,5927,Soninke,212_now,sá,sá,s ⁵/a,,hantganfc,2943,,
SonghaiSenni-212_now-1,5928,SonghaiSenni,212_now,sáŋ,sáŋ,s ⁵/a ŋ,,hantganfc,271,,
Bambara-212_now-1,5929,Bambara,212_now,sísǎ̰,sísǎ̰,s ⁵/i s ⁵¹/ã,,hantganfc,273,,
ToroTegu-213_nurse-1,5930,ToroTegu,213_nurse,árú-m,árú-m,⁵/a r ⁵/u + m,,hantganfc,2954 2963,,
BenTey-213_nurse-1,5931,BenTey,213_nurse,árá-wú,árá-wú,⁵/a r ⁵/a + w ⁵/u,,hantganfc,2954 2955,,
BankanTey-213_nurse-1,5932,BankanTey,213_nurse,árí-mí,árí-mí,⁵/a r ⁵/i + m ⁵/i,,hantganfc,2954 2955,,
Nanga-213_nurse-1,5933,Nanga,213_nurse,árá-mí,árá-mí,⁵/a r ⁵/a + m ⁵/i,,hantganfc,2954 2955,,
PergeTegu-213_nurse-1,5934,PergeTegu,213_nurse,árú-wá,árú-wá,⁵/a r ⁵/u + w ⁵/a,,hantganfc,2954 2955,,
TogoKan-213_nurse-1,5935,TogoKan,213_nurse,árá-m̀,árá-m̀,⁵/a r ⁵/a + m,,hantganfc,2954 2956,,
YornoSo-213_nurse-1,5936,YornoSo,213_nurse,árá-mɔ́-,árá-mɔ́,⁵/a r ⁵/a + m ⁵/ɔ,,hantganfc,2954 2955,,
TommoSo-213_nurse-1,5937,TommoSo,213_nurse,árá-mɔ́,árá-mɔ́,⁵/a r ⁵/a + m ⁵/ɔ,,hantganfc,2954 2955,,
DogulDom-213_nurse-1,5938,DogulDom,213_nurse,ár-mɛ̀,ár-mɛ̀,⁵/a r + m ¹/ɛ,,hantganfc,2954 2955,,
TebulUre-213_nurse-1,5939,TebulUre,213_nurse,dǒ-m (dǒ-m-tì-),dǒ-m,d ¹⁵/o + m,,hantganfc,2961 2956,,
YandaDom-213_nurse-1,5940,YandaDom,213_nurse,ádú-mɔ́,ádú-mɔ́,⁵/a d ⁵/u + m ⁵/ɔ,,hantganfc,2954 2955,,
BonduSo-213_nurse-1,5941,BonduSo,213_nurse,árá-m,árá-m,⁵/a r ⁵/a + m,,hantganfc,2954 2956,,
Bunoge-213_nurse-1,5942,Bunoge,213_nurse,ʔárá-mì,ʔárá-mì,ʔ ⁵/a r ⁵/a + m ¹/i,,hantganfc,2954 2955,,
DonnoSo-213_nurse-1,5943,DonnoSo,213_nurse,árà-mà,árà-mà,⁵/a r ¹/a + m ¹/a,,hantganfc,2954 2955,,
Jamsay-213_nurse-1,5944,Jamsay,213_nurse,árá-wá,árá-wá,⁵/a r ⁵/a + w ⁵/a,,hantganfc,2954 2955,,
TiranigeDiga-213_nurse-1,5945,TiranigeDiga,213_nurse,árá-m(ú),árá-m,⁵/a r ⁵/a + m,,hantganfc,2954 2962,,
Mombo-213_nurse-1,5946,Mombo,213_nurse,árámì,árá-mì,⁵/a r ⁵/a + m ¹/i,,hantganfc,2954 2955,,
Penange-213_nurse-1,5947,Penange,213_nurse,árá-mì (y-),árá-mì,⁵/a r ⁵/a + m ¹/i,,hantganfc,2954 2955,,
SonghaiSenni-213_nurse-1,5948,SonghaiSenni,213_nurse,hínw-éyndí,hínw-éyndí,h ⁵/i n w + ⁵/e j ⁿd ⁵/i,,hantganfc,2959 2960,,
Bangime-213_nurse-1,5949,Bangime,213_nurse,mɔ̀nʤɛ̀,mɔ̀nʤɛ̀,m ¹/ɔ n j ¹/ɛ,,hantganfc,2953,,
Fulfulde-213_nurse-1,5950,Fulfulde,213_nurse,muyninde,muy-ninde,m u j + n i ⁿd e,,hantganfc,2957 2958,,
TomoKan-213_nurse-1,5951,TomoKan,213_nurse,ʔàrà-mí,ʔàrà-mí,ʔ ¹/a r ¹/a + m ⁵/i,,hantganfc,2954 2955,,
BonduSo-213_nurse-2,5952,BonduSo,213_nurse,árà-mì,árà-mì,⁵/a r ¹/a + m ¹/i,,hantganfc,2954 2955,,
BankanTey-214_old-1,5953,BankanTey,214_old,pɛ̌-m,pɛ̌-m,p ¹⁵/ɛ + m,,hantganfc,2966 2967,,
BenTey-214_old-1,5954,BenTey,214_old,díyⁿà-m,díyⁿà-m,d ⁵/i ∼/j ¹/a + m,,hantganfc,2968 2967,,
Bunoge-214_old-1,5955,Bunoge,214_old,kɛ̀mnɔ̀,kɛ̀mnɔ̀,k ¹/ɛ m n ¹/ɔ,,hantganfc,2970,,
DogulDom-214_old-1,5956,DogulDom,214_old,pǎy,pǎy,p ¹⁵/a j,,hantganfc,2966,,
Gourou-214_old-1,5957,Gourou,214_old,gǎ-n,gǎ-n,ɡ ¹⁵/a + n,,hantganfc,2970 2967,,
BonduSo-214_old-1,5958,BonduSo,214_old,kúlmá,kúlmá,k ⁵/u l m ⁵/a,,hantganfc,2969,,
Nanga-214_old-1,5959,Nanga,214_old,pɛ̌:,pɛ̌:,p ¹⁵/ɛː,,hantganfc,2966,,
TogoKan-214_old-1,5960,TogoKan,214_old,pɛ̌ⁿ,pɛ̌ⁿ,p ∼/ɛ,,hantganfc,2966,,
TommoSo-214_old-1,5961,TommoSo,214_old,píááⁿ-dɛ̀,píááⁿ-dɛ̀,p ⁵/i ⁵∼/ãː + d ¹/ɛ,,hantganfc,2966 2965,,
ToroTegu-214_old-1,5962,ToroTegu,214_old,pày-nú,pày-nú,p ¹/a + j + n ⁵/u,,hantganfc,2966 2973,,
YandaDom-214_old-1,5963,YandaDom,214_old,pɛ̀y,pɛ̀y,p ¹/ɛ + j,,hantganfc,2966,,
YornoSo-214_old-1,5964,YornoSo,214_old,pɛ̌y,pɛ̌y,p ¹⁵/ɛ + j,,hantganfc,2966,,
Mombo-214_old-1,5965,Mombo,214_old,ká:nú,ká:nú,k ⁵/aː n ⁵/u,,hantganfc,2970,,
Penange-214_old-1,5966,Penange,214_old,ká:mnɔ́,ká:mnɔ́,k ⁵/aː m n ⁵/ɔ,,hantganfc,2970,,
TiranigeDiga-214_old-1,5967,TiranigeDiga,214_old,báy,báy,b ⁵/a + j,,hantganfc,2966,,
Jamsay-214_old-1,5968,Jamsay,214_old,pɛ̌yⁿ,pɛ̌yⁿ,p ¹⁵/ɛ + ∼/j,,hantganfc,2966,,
PergeTegu-214_old-1,5969,PergeTegu,214_old,gàrá-n,gàrá-n,ɡ ¹/a r ⁵/a + n,,hantganfc,2970 2967,,
TebulUre-214_old-1,5970,TebulUre,214_old,pɛ̌:,pɛ̌:,p ¹⁵/ɛː,,hantganfc,2966,,
Soninke-214_old-1,5971,Soninke,214_old,qìrìsê,qìrìsê,q ¹/i r ¹/i s ⁵¹/e,,hantganfc,2972,,
Bangime-214_old-1,5972,Bangime,214_old,sìjɛ̀-ndɛ̀,sìjɛ̀-ndɛ̀,s ¹/i j ¹/ɛ + ⁿd ¹/ɛ,,hantganfc,2964 4872,,
Jenaama-214_old-1,5973,Jenaama,214_old,sílē,sílē,s ⁵/i l ³/e,,hantganfc,2964,,
SonghaiSenni-214_old-1,5974,SonghaiSenni,214_old,zè:n-ò,zè:n-ò,z ¹/eː n + ¹/o,,hantganfc,274 2971,,
SonghaiKiini-214_old-1,5975,SonghaiKiini,214_old,zɛ̀:n-ɔ̀,zɛ̀:n-ɔ̀,z ¹/ɛː n + ¹/ɔ,,hantganfc,274 2971,,
ToroTegu-215_oldman-1,5976,ToroTegu,215_oldman,àn pày-nú,àn_pày-nú,¹/a n + p ¹/a j + n ⁵/u,,hantganfc,2979 2977 2993,,
BenTey-215_oldman-1,5977,BenTey,215_oldman,àrⁿà pɛ̌-m,àrⁿà_pɛ̌-m,¹/a ∼/r̃ ¹/a + p ¹⁵/ɛ + m,,hantganfc,2976 2977 2978,,
Nanga-215_oldman-1,5978,Nanga,215_oldman,àrⁿà pɛ̌:,àrⁿà_pɛ̌:,¹/a ∼/r̃ ¹/a + p ¹⁵/ɛː,,hantganfc,2976 2977,,
TogoKan-215_oldman-1,5979,TogoKan,215_oldman,"àrⁿà gàrá, àrⁿà gàrà pɛ̌ⁿ, àn ná:",àrⁿà_gàrá,¹/a ∼/r̃ ¹/a + ɡ ¹/a r ⁵/a,,hantganfc,2976 2982,,
YornoSo-215_oldman-1,5980,YornoSo,215_oldman,ày-nɛ̀ pɛ̌y-nɛ́,ày-nɛ̀_pɛ̌y-nɛ́,¹/a j + n ¹/ɛ + p ¹⁵/ɛ j + n ⁵/ɛ,,hantganfc,2979 2983 2977 2994,,
TommoSo-215_oldman-1,5981,TommoSo,215_oldman,àn-nà pɛ̀ɛ̀-nɛ́,àn-nà_pɛ̀ɛ̀-nɛ́,¹/a n + n ¹/a + p ¹/ɛː + n ⁵/ɛ,,hantganfc,2979 2983 2986 2977,,
DogulDom-215_oldman-1,5982,DogulDom,215_oldman,ànà pǎy,ànà_pǎy,¹/a n ¹/a + p ¹⁵/a j,,hantganfc,2976 2977,,
TebulUre-215_oldman-1,5983,TebulUre,215_oldman,àrⁿà-pɛ̌:,àrⁿà-pɛ̌:,¹/a ∼/r̃ ¹/a + p ¹⁵/ɛː,,hantganfc,2976 2977,,
YandaDom-215_oldman-1,5984,YandaDom,215_oldman,àn pɛ̀y,àn_pɛ̀y,¹/a n + p ¹/ɛ j,,hantganfc,2979 2977,,
BonduSo-215_oldman-1,5985,BonduSo,215_oldman,ànè kúnjɛ́:,ànè_kúnjɛ́:,¹/a n ¹/e + k ⁵/u ⁿdʒ ⁵/ɛː,,hantganfc,2979 2980,,
Bunoge-215_oldman-1,5986,Bunoge,215_oldman,nòló kɛ̀mnɔ̀,nòló_kɛ̀mnɔ̀,n ¹/o l ⁵/o + k ¹/ɛ m n ¹/ɔ,,hantganfc,2981 2982,,
Jamsay-215_oldman-1,5987,Jamsay,215_oldman,à-n gǎ-n,à-n_gǎ-n,¹/a + n + ɡ ¹⁵/a + n,,hantganfc,2986 2987 2983 2988,,
DonnoSo-215_oldman-1,5988,DonnoSo,215_oldman,ànná:-nà,àn_ná:nà,¹/a n + n ⁵/aː n ¹/a,,hantganfc,2979 2983,,
TomoKan-215_oldman-1,5989,TomoKan,215_oldman,ʔà:ⁿ gàrⁿàwⁿ,ʔà:ⁿ_gàrⁿàwⁿ,ʔ ∼/ãː + ɡ ¹/a ∼/r̃ ¹/a ∼/w̃,,hantganfc,2986 2976,,
TiranigeDiga-215_oldman-1,5990,TiranigeDiga,215_oldman,ndà-bànà kúnjú,ndà-bànà_kúnjú,ⁿd ¹/a + b ¹/a n ¹/a + k ⁵/u ⁿdʒ ⁵/u,,hantganfc,2986 2977 2980,,
Mombo-215_oldman-1,5991,Mombo,215_oldman,wàlà ká:nù,wàlà_ká:nù,w ¹/a l ¹/a + k ⁵/aː n ¹/u,,hantganfc,2976 2982,,
Penange-215_oldman-1,5992,Penange,215_oldman,wàlà ká:mnɔ́,wàlà_ká:mnɔ́,w ¹/a l ¹/a + k ⁵/aː m n ⁵/ɔ,,hantganfc,2976 2982,,
Fulfulde-215_oldman-1,5993,Fulfulde,215_oldman,gorko mawnu,gorko_mawnu,ɡ o r k o + m a w n u,,hantganfc,2984 2985,,
Jenaama-215_oldman-1,5994,Jenaama,215_oldman,kɛ̀ɛ̀gù sílē,kɛ̀ɛ̀gù_sílē,k ¹/ɛː ɡ ¹/u + s ⁵/i l ³/e,,hantganfc,2989 2990,,
BankanTey-215_oldman-1,5995,BankanTey,215_oldman,àrⁿà pɛ̌-m,àrⁿà pɛ̌-m,¹/a ∼/r̃ ¹/a + p ¹⁵/ɛ + m,,hantganfc,2976 2977 2978,,
Bangime-215_oldman-1,5996,Bangime,215_oldman,sìjɛ̀ndɛ̀,sìjɛ̀ndɛ̀,s ¹/i j ¹/ɛ + ⁿd ¹/ɛ,,hantganfc,2974 2975,,
SonghaiSenni-215_oldman-1,5997,SonghaiSenni,215_oldman,hàl-bé:r-ò,hàl-bé:r-ò,h ¹/a l + b ⁵/eː r + ¹/o,,hantganfc,2979 2991 2992,,
SonghaiSenni-216_oldwoman-1,5998,SonghaiSenni,216_oldwoman,wòy zé:n-ò,wòy_zé:n-ò,w ¹/o j + z ⁵/eː n + ¹/o,,hantganfc,3007 3008 3009,,
ToroTegu-216_oldwoman-1,5999,ToroTegu,216_oldwoman,yà-pày-nú,yà_pày-nú,j ¹/a + p ¹/a j + n ⁵/u,,hantganfc,2995 2996 3013,,
BenTey-216_oldwoman-1,6000,BenTey,216_oldwoman,yà pɛ̌-m,yà_pɛ̌-m,j ¹/a + p ¹⁵/ɛ + m,,hantganfc,2995 2996 2997,,
Nanga-216_oldwoman-1,6001,Nanga,216_oldwoman,yà: pɛ̌:,yà:_pɛ̌:,j ¹/aː + p ¹⁵/ɛː,,hantganfc,2995 2996,,
TogoKan-216_oldwoman-1,6002,TogoKan,216_oldwoman,yɛ̀ ná:,yɛ̀_ná:,j ¹/ɛ + n ⁵/aː,,hantganfc,2995 3004,,
YornoSo-216_oldwoman-1,6003,YornoSo,216_oldwoman,yà-pɛ̌y-nɛ́,yà_pɛ̌y-nɛ́,j ¹/a + p ¹⁵/ɛ j + n ⁵/ɛ,,hantganfc,2995 2996 3013,,
TommoSo-216_oldwoman-1,6004,TommoSo,216_oldwoman,yàà-nà pɛ̀ɛ̀-nɛ́,yàà-nà_pɛ̀ɛ̀-nɛ́,j ¹/aː + n ¹/a + p ¹/ɛː + n ⁵/ɛ,,hantganfc,2995 3004 3012 2996,,
DogulDom-216_oldwoman-1,6005,DogulDom,216_oldwoman,yà: pǎy,yà:_pǎy,j ¹/aː + p ¹⁵/a j,,hantganfc,2995 2996,,
TebulUre-216_oldwoman-1,6006,TebulUre,216_oldwoman,yà-pɛ̌:,yà_pɛ̌:,j ¹/a + p ¹⁵/ɛː,,hantganfc,2995 2996,,
YandaDom-216_oldwoman-1,6007,YandaDom,216_oldwoman,yɛ̀ pɛ̀y,yɛ̀_pɛ̀y,j ¹/ɛ + p ¹/ɛ j,,hantganfc,2995 2996,,
BonduSo-216_oldwoman-1,6008,BonduSo,216_oldwoman,yà-sílè,yà-sílè,j ¹/a + s ⁵/i l ¹/e,,hantganfc,2995 2998,,
Bunoge-216_oldwoman-1,6009,Bunoge,216_oldwoman,yɔ́: kɛ̀mnɔ̀,yɔ́:_kɛ̀mnɔ̀,j ɔː + k ¹/ɛ m n ¹/ɔ,,hantganfc,2995 2999,,
Jamsay-216_oldwoman-1,6010,Jamsay,216_oldwoman,ɲɛ̀-n gǎ-n,ɲɛ̀-n_gǎ-n,ɲ ¹/ɛ + n + ɡ ¹⁵/a + n,,hantganfc,2997 3003 3004 3005,,
DonnoSo-216_oldwoman-1,6011,DonnoSo,216_oldwoman,yànná:-nà,yànná:nà,j ¹/a n n ⁵/aː n ¹/a,,hantganfc,3000,,
TomoKan-216_oldwoman-1,6012,TomoKan,216_oldwoman,ɲò:ⁿ gàrⁿàwⁿ,ɲò:ⁿ_gàrⁿàwⁿ,ɲ õː + ɡ ¹/a ∼/r̃ ¹/a ∼/w̃,,hantganfc,2997 2999,,
TiranigeDiga-216_oldwoman-1,6013,TiranigeDiga,216_oldwoman,ndà-yè: kúnjú,ndà-yè:_kúnjú,ⁿd ¹/a + j ¹/eː + k ⁵/u ⁿdʒ ⁵/u,,hantganfc,3010 2995 3011,,
Mombo-216_oldwoman-1,6014,Mombo,216_oldwoman,yɔ̀: ká:nù,yɔ̀:_ká:nù,j ¹/ɔː + k ⁵/aː n ¹/u,,hantganfc,2995 2999,,
Penange-216_oldwoman-1,6015,Penange,216_oldwoman,yɔ̀: ká:mnɔ́,yɔ̀:_ká:mnɔ́,j ¹/ɔː + k ⁵/aː m n ⁵/ɔ,,hantganfc,2995 2999,,
Fulfulde-216_oldwoman-1,6016,Fulfulde,216_oldwoman,deɓɓo mawnu,deɓɓo_mawnu,d e ɓ ɓ o + m a w n u,,hantganfc,3001 3002,,
Jenaama-216_oldwoman-1,6017,Jenaama,216_oldwoman,yùgòⁿ sílē,yùgòⁿ_sílē,j ¹/u ɡ õ + s ⁵/i l ³/e,,hantganfc,3006 4873,,
BankanTey-216_oldwoman-1,6018,BankanTey,216_oldwoman,yà pɛ̌-m,yà pɛ̌-m,j ¹/a + p ¹⁵/ɛ + m,,hantganfc,2995 2996 2997,,
Ampari-217_one-1,6019,Ampari,217_one,tùdà,tùdà,t ¹/u d ¹/a,,hantganfc,3014,,
BankanTey-217_one-1,6020,BankanTey,217_one,tùmá,tùmá,t ¹/u m ⁵/a,,hantganfc,3015,,
BenTey-217_one-1,6021,BenTey,217_one,tùwⁿɔ́,tùwⁿɔ́,t ¹/u ∼/w̃ ⁵/ɔ,,hantganfc,3015,,
Bunoge-217_one-1,6022,Bunoge,217_one,tó:lè,tó:lè,t ⁵/oː l ¹/e,,hantganfc,3014,,
DogulDom-217_one-1,6023,DogulDom,217_one,tɔ́mɔ̀,tɔ́mɔ̀,t ⁵/ɔ m ¹/ɔ,,hantganfc,3015,,
BonduSo-217_one-1,6024,BonduSo,217_one,kúndé,kúndé,k ⁵/u ⁿd ⁵/e,,hantganfc,3016,,
Nanga-217_one-1,6025,Nanga,217_one,tùmâ,tùmâ,t ¹/u m ⁵¹/a,,hantganfc,3015,,
TebulUre-217_one-1,6026,TebulUre,217_one,túrɛ̀:,túrɛ̀:,t ⁵/u r ¹/ɛː,,hantganfc,3014,,
YandaDom-217_one-1,6027,YandaDom,217_one,tùmá→,tùmá,t ¹/u m ⁵/a,,hantganfc,3015,,
DonnoSo-217_one-1,6028,DonnoSo,217_one,túrù,túrù,t ⁵/u r ¹/u,,hantganfc,3014,,
Mombo-217_one-1,6029,Mombo,217_one,yɛ̀: tá:ŋgù,yɛ̀:_tá:ŋgù,j ¹/ɛː + t ⁵/aː ⁿɡ ¹/u,,hantganfc,3020 3021,,
Penange-217_one-1,6030,Penange,217_one,tà:ŋgà,tà:ŋgà,t ¹/aː ⁿɡ ¹/a,,hantganfc,3021,,
TiranigeDiga-217_one-1,6031,TiranigeDiga,217_one,tò:mà,tò:mà,t ¹/oː m ¹/a,,hantganfc,3015,,
Bangime-217_one-1,6032,Bangime,217_one,tòrè,tòrè,t ¹/o r ¹/e,,hantganfc,274,,
Fulfulde-217_one-1,6033,Fulfulde,217_one,go'o,go'o,ɡ o ʔⁿ o,,hantganfc,3017,,
Jenaama-217_one-1,6034,Jenaama,217_one,kéẁⁿ,kéẁⁿ,k ⁵/e + ∼/w̃,,hantganfc,3018 3019,,
Jamsay-217_one-1,6035,Jamsay,217_one,túrú,túrú,t ⁵/u r ⁵/u,,hantganfc,3014,,
PergeTegu-217_one-1,6036,PergeTegu,217_one,túrú,túrú,t ⁵/u r ⁵/u,,hantganfc,3014,,
TogoKan-217_one-1,6037,TogoKan,217_one,túrú,túrú,t ⁵/u r ⁵/u,,hantganfc,3014,,
TommoSo-217_one-1,6038,TommoSo,217_one,túrú,túrú,t ⁵/u r ⁵/u,,hantganfc,3014,,
ToroTegu-217_one-1,6039,ToroTegu,217_one,túrú,túrú,t ⁵/u r ⁵/u,,hantganfc,3014,,
YornoSo-217_one-1,6040,YornoSo,217_one,túrú,túrú,t ⁵/u r ⁵/u,,hantganfc,3014,,
SonghaiSenni-217_one-1,6041,SonghaiSenni,217_one,fó:,fó:,f ⁵/oː,,hantganfc,3022,,
ToroSo-217_one-1,6042,ToroSo,217_one,túrú,túrú,t ⁵/u r ⁵/u,,hantganfc,3014,,
BonduSo-217_one-2,6043,BonduSo,217_one,tòmɛ́ɛ̀,tòmɛ́ɛ̀,t ¹/o m ⁵¹/ɛː,,hantganfc,3015,,
Bambara-218_onion-1,6044,Bambara,218_onion,jàbá,jàbá,dʒ ¹/a b ⁵/a,,hantganfc,278,,
BankanTey-218_onion-1,6045,BankanTey,218_onion,gâw,gâw,ɡ ⁵¹/a w,,hantganfc,3026,,
Bunoge-218_onion-1,6046,Bunoge,218_onion,yâ:,yâ:,j ⁵¹/aː,,hantganfc,3027,,
DogulDom-218_onion-1,6047,DogulDom,218_onion,jàbá,jàbá,dʒ ¹/a b ⁵/a,,hantganfc,3023,,
Gourou-218_onion-1,6048,Gourou,218_onion,zàwá,zàwá,z ¹/a w ⁵/a,,hantganfc,3023,,
BonduSo-218_onion-1,6049,BonduSo,218_onion,gábù,gábù,ɡ ⁵/a b ¹/u,,hantganfc,3026,,
Nanga-218_onion-1,6050,Nanga,218_onion,gâ:ⁿ,gâ:ⁿ,ɡ ⁵¹∼/ãː,,hantganfc,3026,,
TebulUre-218_onion-1,6051,TebulUre,218_onion,gáw,gáw,ɡ ⁵/a w,,hantganfc,3026,,
TogoKan-218_onion-1,6052,TogoKan,218_onion,jɔ̀wɔ́,jɔ̀wɔ́,dʒ ¹/ɔ w ⁵/ɔ,,hantganfc,3028,,
ToroTegu-218_onion-1,6053,ToroTegu,218_onion,àlbásàl,àlbásàl,¹/a l b ⁵/a + s ¹/a l,,hantganfc,3023 3035,,
Jamsay-218_onion-1,6054,Jamsay,218_onion,jɔ̀wⁿɔ̀-î:ⁿ,jɔ̀wⁿɔ̀-î:ⁿ,dʒ ¹/ɔ ∼/w̃ ¹/ɔ + ⁵¹/ĩ:,,hantganfc,3028 3029,,
Mombo-218_onion-1,6055,Mombo,218_onion,jábà,jábà,dʒ ⁵/a b ¹/a,,hantganfc,3023,,
Penange-218_onion-1,6056,Penange,218_onion,jà:ndà,jà:ndà,dʒ ¹/aː ⁿd ¹/a,,hantganfc,3023,,
Bangime-218_onion-1,6057,Bangime,218_onion,jāɡàɛ̀ɛ̀,jāɡàɛ̀ɛ̀,j ³/a ɡ ¹/a + ¹/ɛː,,hantganfc,3024 3025,,
Fulfulde-218_onion-1,6058,Fulfulde,218_onion,jaba,jaba,dʒ a b a,,hantganfc,3023,,
Jenaama-218_onion-1,6059,Jenaama,218_onion,yàbàlɛ̄wⁿ,yàbàlɛ̄wⁿ,j ¹/a b ¹/a l ³/ɛ + ∼/w̃,,hantganfc,3030 3031,,
PergeTegu-218_onion-1,6060,PergeTegu,218_onion,gâw,gâw,ɡ ⁵¹/a w,,hantganfc,3026,,
TiranigeDiga-218_onion-1,6061,TiranigeDiga,218_onion,gǎw,gǎw,ɡ ¹⁵/a w,,hantganfc,3026,,
TommoSo-218_onion-1,6062,TommoSo,218_onion,gáw,gáw,ɡ ⁵/a w,,hantganfc,3026,,
TomoKan-218_onion-1,6063,TomoKan,218_onion,kàⁿ-hwéléⁿ,kàⁿ-hwéléⁿ,k ã + h w ⁵/e l ⁵/ẽ,,hantganfc,3026 3034,,
YandaDom-218_onion-1,6064,YandaDom,218_onion,gǎw,gǎw,ɡ ¹⁵/a w,,hantganfc,3026,,
YornoSo-218_onion-1,6065,YornoSo,218_onion,gâw,gâw,ɡ ⁵¹/a w,,hantganfc,3026,,
Soninke-218_onion-1,6066,Soninke,218_onion,jàbâ,jàbâ,dʒ ¹/a b ⁵¹/a,,hantganfc,3023,,
SonghaiSenni-218_onion-1,6067,SonghaiSenni,218_onion,àlbázár-ò,àlbázár-ò,¹/a l b ⁵/a z ⁵/a r + ¹/o,,hantganfc,3032 3033,,
BonduSo-218_onion-2,6068,BonduSo,218_onion,gábù,gábù,ɡ ⁵/a b ¹/u,,hantganfc,3026,,
Bangime-219_open-1,6069,Bangime,219_open,kèwòò,kèwòò,k ¹/e w ¹/oː,,hantganfc,3038,,
SonghaiSenni-219_open-1,6070,SonghaiSenni,219_open,hây,hây,h ⁵¹/a j,,hantganfc,3053,,
Bambara-219_open-1,6071,Bambara,219_open,dáyɛ̀lɛ́,dáyɛ̀lɛ́,d ⁵/a + j ¹/ɛ l ⁵/ɛ,,hantganfc,4886 4887,,
BozoDebo-219_open-1,6072,BozoDebo,219_open,daawie,daawie,d aː w i e,,hantganfc,3042,,
BozoHainyaxo-219_open-1,6073,BozoHainyaxo,219_open,hɔlaje,hɔlaje,h ɔ l a dʒ e,,hantganfc,3043,,
BozoKorondougounord-219_open-1,6074,BozoKorondougounord,219_open,viɛ,viɛ,v i ɛ,,hantganfc,3044,,
BozoKorondougousud-219_open-1,6075,BozoKorondougousud,219_open,laagie,laagie,l aː + ɡ i e,,hantganfc,4886 3702,,
BozoKotya-219_open-1,6076,BozoKotya,219_open,daagweⁿ,daagweⁿ,d aː + ɡ w ẽ,,hantganfc,4886 3702,,
BozoPondorinord-219_open-1,6077,BozoPondorinord,219_open,lɔɔge,lɔɔge,l ɔː + ɡ e,,hantganfc,4886 3702,,
BozoPondorisud-219_open-1,6078,BozoPondorisud,219_open,dɔviɛⁿ,dɔviɛⁿ,d ɔ + v ĩ ∼/ɛ,,hantganfc,4886 3702,,
BozoTieyaxo-219_open-1,6079,BozoTieyaxo,219_open,laagweⁿ,laagweⁿ,l aː + ɡ w ẽ,,hantganfc,4886 3702,,
BozoTiemaCewe-219_open-1,6080,BozoTiemaCewe,219_open,laagie,laagie,l aː + ɡ i e,,hantganfc,4886 3702,,
BankanTey-219_open-1,6081,BankanTey,219_open,pí:rⁿí gò-ndó,pí:rⁿí_gò-ndó,p ⁵/iː ∼/r̃ ⁵/i + ɡ ¹/o + ⁿd ⁵/o,,hantganfc,3039 3040 3041,,
Bunoge-219_open-1,6082,Bunoge,219_open,dɛ́ŋú-lɛ̀,dɛ́ŋú-lɛ̀,d ⁵/ɛ ŋ ⁵/u + l ¹/ɛ,,hantganfc,3036 3037,,
